contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,party_name_1,party_name_2,party_name_3,party_name_4,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,votes_all,votes_party_1,votes_party_2,votes_party_3,votes_party_4
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,45,County,Schuyler,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,45,County,Schuyler,,0,33,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,45,County,Schuyler,,0,130,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,45,County,Schuyler,,0,51,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,45,County,Schuyler,,1,5621,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,45,County,Schuyler,,0,3903,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,45,County,Schuyler,,0,9740,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,45,County,Schuyler,,0,24,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,45,County,Schuyler,,0,35,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,45,County,Schuyler,,0,9799,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,46,County,Seneca,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,46,County,Seneca,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,46,County,Seneca,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,46,County,Seneca,,0,92,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,46,County,Seneca,,0,193,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,46,County,Seneca,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,46,County,Seneca,,0,73,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,46,County,Seneca,,1,8329,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,46,County,Seneca,,0,6914,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,46,County,Seneca,,0,15608,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,46,County,Seneca,,0,75,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,46,County,Seneca,,0,35,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,46,County,Seneca,,0,15718,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,47,County,Steuben,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,47,County,Steuben,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,47,County,Steuben,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,47,County,Steuben,,0,10,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,47,County,Steuben,,0,167,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,47,County,Steuben,,0,570,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,47,County,Steuben,,0,164,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,47,County,Steuben,,1,29474,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,47,County,Steuben,,0,15790,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,47,County,Steuben,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,47,County,Steuben,,0,46179,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,47,County,Steuben,,0,217,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,47,County,Steuben,,0,120,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,47,County,Steuben,,0,46516,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,49,County,Sullivan,,0,6,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,49,County,Sullivan,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,49,County,Sullivan,,0,5,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,49,County,Sullivan,,0,112,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,49,County,Sullivan,,0,247,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,49,County,Sullivan,,0,123,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,49,County,Sullivan,,1,18665,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,49,County,Sullivan,,0,15489,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,49,County,Sullivan,,0,34647,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,49,County,Sullivan,,0,391,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,49,County,Sullivan,,0,94,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,49,County,Sullivan,,0,35132,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,50,County,Tioga,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,50,County,Tioga,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,50,County,Tioga,,0,5,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,50,County,Tioga,,0,97,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,50,County,Tioga,,0,416,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,50,County,Tioga,,0,92,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,50,County,Tioga,,1,14791,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,50,County,Tioga,,0,9634,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,50,County,Tioga,,0,25036,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,50,County,Tioga,,0,60,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,50,County,Tioga,,0,74,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,50,County,Tioga,,0,25170,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,51,County,Tompkins,,0,12,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,51,County,Tompkins,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,51,County,Tompkins,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,51,County,Tompkins,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,51,County,Tompkins,,0,8,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,51,County,Tompkins,,0,17,,,,
